央视,#genre#
http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
http://219.159.147.195:9901/tsfile/live/1010_1.m3u8
http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
http://1.24.190.98:10080/hls/8/index.m3u8
http://114.254.84.197:2222/rtp/239.3.1.175:8001
http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv
http://gmxw.7766.org:808/hls/96/index.m3u8
http://36.32.174.67:60080/newlive/live/hls/11/live.m3u8
http://171.108.239.124:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
http://iptvcyp.top:9901/tsfile/live/faacts/1007_1.m3u8?key=txiptv&playlive=1&authid=0
http://119.129.172.208:8081/hls/8/index.m3u8
http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
http://60.10.139.10:8801/hls/8/index.m3u8
http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
http://123.160.175.63:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
http://27.11.62.244:8009/udp/225.0.4.137:7980
http://58.17.48.228:808/hls/8/index.m3u8
http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
http://58.57.21.166:9901/tsfile/live/0008_1.m3u8
http://125.93.74.27:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv
https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
http://61.52.27.124:808/hls/8/index.m3u8
http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv8hd/3000/01.m3u8?&HlsSubType=&encrypt=
http://124.94.193.136:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
http://110.178.52.111:8085/udp/239.1.1.15:8015
http://110.178.52.111:8083/udp/239.1.1.15:8015
http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
http://123.113.111.37:4022/rtp/239.3.1.175:8001
http://118.122.2.29:9999/hls/8/index.m3u8
http://27.11.62.244:8010/udp/225.0.4.137:7980
http://58.53.153.209:9901/tsfile/live/faacts/0008_2.m3u8?key=txiptv&playlive=1&authid=0
http://14.145.222.210:8888/rtp/239.77.0.172:5146
http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8
http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
http://111.160.17.2:59901/tsfile/live/0008_1.m3u8
http://119.62.36.174:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
http://14.204.12.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736
https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
http://59.173.183.242:9901/tsfile/live/0008_1.m3u8
http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
http://14.204.46.68:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0


#EXTINF:-1 tvg-id="CCTV9" tvg-name="CCTV9" tvg-logo="https://live.fanmingming.com/tv/CCTV9.png" group-title="央视频道",CCTV-9 纪录
http://60.208.104.234:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv
http://222.130.146.175:8888/rtp/239.3.1.62:8112
https://epg.pw/stream/dffb0bf94d817668a2a1e69554f375454d60d8c5a13cca40472edf682b38ecbd.m3u8
https://epg.pw/stream/7be75e9d2cac79195be1bcf6a832fecad019d33d83a8f002ab1f7aa70e4abfd9.m3u8

http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
http://123.189.36.155:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0
http://118.122.2.29:9999/hls/9/index.m3u8
http://14.204.12.226:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=
http://219.147.200.9:18080/newlive/live/hls/10/live.m3u8
http://111.225.49.176:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
http://222.137.228.62:808/hls/9/index.m3u8
http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
http://171.108.239.127:8181/tsfile/live/1035_1.m3u8
http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
http://14.204.46.68:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
http://mdxgh.tpddns.cn:88/mdxgh/cctv9
http://s.cdhongyuan.cn:4022/udp/239.93.1.24:5140
http://14.145.222.210:8888/udp/239.77.0.135:5146
https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/01.m3u8?&HlsSubType=&encrypt=
http://171.108.239.124:8181/tsfile/live/1035_1.m3u8
http://221.0.78.198:1681/hls/10209/index.m3u8
http://36.32.174.67:60080/newlive/live/hls/12/live.m3u8
http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
http://111.160.17.2:59901/tsfile/live/0009_1.m3u8
http://60.10.139.10:8801/hls/9/index.m3u8


#EXTINF:-1 tvg-id="CCTV10" tvg-name="CCTV10" tvg-logo="https://live.fanmingming.com/tv/CCTV10.png" group-title="央视频道",CCTV-10 科教
http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
http://60.208.104.234:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
http://123.189.36.155:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0
http://120.77.28.4:8648/mgu.php?id=cctv10
http://36.248.137.69:60033/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0

http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv
http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8
http://219.159.147.195:9901/tsfile/live/1012_1.m3u8
http://119.62.36.174:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
http://121.18.43.254:10000/hls/10/index.m3u8
http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
http://14.204.46.68:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
http://121.24.99.16:8090/hls/18/index.m3u8
http://221.0.78.198:1681/hls/10210/index.m3u8
http://27.11.62.244:8009/udp/225.0.4.130:7980
http://14.204.12.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
http://118.122.2.29:9999/hls/10/index.m3u8
http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
http://59.172.145.8:10000/udp/239.69.1.105:10268
http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
http://123.160.175.63:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
http://119.129.172.208:8081/hls/10/index.m3u8
http://60.10.139.10:8801/hls/10/index.m3u8
http://1.24.190.98:10080/hls/10/index.m3u8
http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
http://1.195.111.251:11190/tsfile/live/0010_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
http://110.189.102.15:9901/tsfile/live/0010_1.m3u8?key=txiptv
http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
http://121.24.98.229:8090/hls/18/index.m3u8
http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
http://111.160.17.2:59901/tsfile/live/0010_1.m3u8
http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
http://58.57.21.166:9901/tsfile/live/0010_1.m3u8
http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
http://14.145.222.210:8888/udp/239.77.0.134:5146
http://171.108.239.127:8181/tsfile/live/1036_1.m3u8
http://219.147.200.9:18080/newlive/live/hls/11/live.m3u8
http://125.93.74.27:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
http://27.11.62.244:8010/udp/225.0.4.130:7980
http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
http://121.24.99.163:8090/hls/18/index.m3u8
http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0


#EXTINF:-1 tvg-id="CCTV11" tvg-name="CCTV11" tvg-logo="https://live.fanmingming.com/tv/CCTV11.png" group-title="央视频道",CCTV-11 戏曲
http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
https://epg.pw/stream/1980a78116511f29dafdfa41489fce7e543496c6b77c79ae56edeb3406470caa.m3u8
http://119.163.199.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
http://123.189.36.7:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0

http://1.24.190.98:10080/hls/11/index.m3u8
http://60.208.104.234:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
http://123.166.61.70:8003/hls/43/index.m3u8
http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv
http://171.108.239.127:8181/tsfile/live/1037_1.m3u8
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
http://219.159.147.195:9901/tsfile/live/1013_1.m3u8
http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0
http://58.48.37.158:1111/tsfile/live/0011_1.m3u8
http://121.24.98.134:8090/hls/19/index.m3u8
http://221.0.78.198:1681/hls/10211/index.m3u8
http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
http://121.24.99.163:8090/hls/19/index.m3u8
http://111.61.236.247:9081/hls/11/index.m3u8
http://59.44.102.18:8888/newlive/live/hls/13/live.m3u8
http://118.122.2.29:9999/hls/11/index.m3u8
http://123.189.36.155:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
http://nas.hssvm.com:8888/rtp/225.1.2.192:5002
http://121.24.98.229:8090/hls/19/index.m3u8
http://219.159.147.195:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8
http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
http://1.183.141.194:8001/hls/11/index.m3u8
http://125.93.74.27:9002/tsfile/live/0011_1.m3u8
http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv
http://121.24.99.16:8090/hls/19/index.m3u8
http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd/57/20200103/01.m3u8?&HlsSubType=&encrypt=
http://14.145.222.210:8888/rtp/239.77.1.238:5146
http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=tvbox6_com&playlive=1&authid=0
http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
http://121.24.98.79:8090/hls/19/index.m3u8
http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
http://60.10.139.10:8801/hls/11/index.m3u8
http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?
http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0


#EXTINF:-1 tvg-id="CCTV12" tvg-name="CCTV12" tvg-logo="https://live.fanmingming.com/tv/CCTV12.png" group-title="央视频道",CCTV-12 社会与法
https://epg.pw/stream/b6322d2366419f8dc6b9c22f706707832b478b77a483eee013670df2ab6d396e.m3u8
http://61.163.181.78:9901/tsfile/live/0012_1.m3u8
http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
http://buffaloft.ignorelist.com:8888/rtp/239.3.1.64:8124
http://120.77.28.4:8648/mgu.php?id=cctv12

http://36.249.151.144:9901/tsfile/live/0014_1.m3u8
http://119.62.36.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
http://14.145.222.210:8888/rtp/239.77.0.136:5146
http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
http://117.32.84.95:8014/rtp/239.112.205.88:5140
http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
http://219.159.147.195:9901/tsfile/live/1014_1.m3u8?key=txiptv
http://60.208.104.234:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
http://58.53.153.209:9901/tsfile/live/faacts/0012_2.m3u8?key=txiptv&playlive=1&authid=0
http://27.11.62.244:8009/udp/225.0.4.129:7980
http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494
http://123.189.36.7:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0
http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0


#EXTINF:-1 tvg-id="CCTV13" tvg-name="CCTV13" tvg-logo="https://live.fanmingming.com/tv/CCTV13.png" group-title="央视频道",CCTV-13 新闻
https://epg.pw/stream/5eff6ce6035c5ed07464e6c1a9482968c86bde95d5625615c4b87c15ef745dba.m3u8
http://omnix.cn:4000/udp/225.1.8.168:8130
http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
http://123.189.36.155:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
http://124.128.73.58:9901/tsfile/live/0013_1.m3u8

http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv
http://123.160.175.63:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
http://171.108.239.124:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
http://nas.hssvm.com:8888/rtp/225.1.2.193:5002
http://121.18.43.254:10000/hls/13/index.m3u8
http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv
https://epg.pw/stream/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8
http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv
http://60.208.104.234:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
http://112.123.206.32:808/hls/13/index.m3u8
http://118.81.98.130:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8
http://120.77.28.4:8648/mgu.php?id=cctv13
http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
http://219.147.200.9:18080/newlive/live/hls/14/live.m3u8
http://60.10.139.10:8801/hls/13/index.m3u8


#EXTINF:-1 tvg-id="CCTV14" tvg-name="CCTV14" tvg-logo="https://live.fanmingming.com/tv/CCTV14.png" group-title="央视频道",CCTV-14 少儿
http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
http://60.208.104.234:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
http://120.77.28.4:8648/mgu.php?id=cctv14

http://121.24.99.163:8090/hls/22/index.m3u8
http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
http://221.0.78.198:1681/hls/10214/index.m3u8
http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001
http://119.129.172.208:8081/hls/14/index.m3u8
http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
http://119.62.36.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
http://14.145.222.210:8888/udp/239.77.0.133:5146
http://14.204.46.68:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
http://27.11.62.244:8010/udp/225.0.4.128:7980
http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
http://36.249.150.9:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
http://36.248.137.69:60033/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
http://14.145.222.210:8888/rtp/239.77.0.133:5146
http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
http://121.24.98.134:8090/hls/22/index.m3u8
http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
http://125.93.74.27:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
http://123.189.36.7:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0
http://27.11.62.244:8009/udp/225.0.4.128:7980
http://219.159.147.195:9901/tsfile/live/1020_1.m3u8
http://118.122.2.29:9999/hls/14/index.m3u8
http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
http://61.162.52.6:8088/newlive/live/hls/15/live.m3u8
http://171.108.239.127:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
http://1.24.190.98:10080/hls/14/index.m3u8
http://60.208.104.234:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
http://1.183.141.194:8001/hls/14/index.m3u8
http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
http://111.160.17.2:59901/tsfile/live/0014_1.m3u8
http://219.147.200.9:18080/newlive/live/hls/15/live.m3u8
http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv
http://123.189.36.155:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0
http://60.10.139.10:8801/hls/14/index.m3u8
http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv
http://119.163.199.98:9901/tsfile/live/0014_1.m3u8
http://171.108.239.124:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
https://epg.pw/stream/1d3b426c9fa06939dd399e831e8a2de95ab3698db955bd1ac9c5caa0ab8b26e5.m3u8
http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
https://epg.pw/stream/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
http://121.24.98.79:8090/hls/22/index.m3u8
http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0


#EXTINF:-1 tvg-id="CCTV15" tvg-name="CCTV15" tvg-logo="https://live.fanmingming.com/tv/CCTV15.png" group-title="央视频道",CCTV-15 音乐
http://110.189.102.15:9901/tsfile/live/0015_1.m3u8?key=txiptv
http://60.208.104.234:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
http://123.166.61.70:8003/hls/44/index.m3u8
http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv
http://120.77.28.4:8648/mgu.php?id=cctv15
http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
http://183.94.1.118:8801/tsfile/live/0015_1.m3u8

http://123.189.36.7:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
http://123.189.36.155:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
http://111.160.17.2:59901/tsfile/live/0015_1.m3u8
http://219.159.147.195:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/57/01.m3u8?&HlsSubType=&encrypt=
http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
http://219.147.200.9:18080/newlive/live/hls/16/live.m3u8
http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8
http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
http://218.68.52.22:8888/udp/225.1.2.194:5002
http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
http://119.129.172.208:8081/hls/15/index.m3u8
http://14.145.222.210:8888/rtp/239.77.1.239:5146
http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
http://1.24.190.98:10080/hls/15/index.m3u8
http://xuys.top:8888/udp/225.1.2.194:5002
http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109
http://14.145.222.210:8888/udp/239.77.1.239:5146
http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
http://111.225.49.176:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
http://60.208.104.234:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
http://36.249.151.144:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
http://111.61.236.247:9081/hls/15/index.m3u8
http://119.98.70.182:4022/udp/239.69.1.155:10566
http://60.10.139.10:8801/hls/15/index.m3u8
https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8
http://121.24.99.16:8090/hls/23/index.m3u8
http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
http://118.122.2.29:9999/hls/15/index.m3u8
http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
http://1.183.141.194:8001/hls/15/index.m3u8
http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
